window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
688	6880001	4759	50	0	0.15540006941766688	52	0.15873506071403054	1598.0	0.16192023718909523	2583.3333333333335	0.15839921805555482	3737.6666666666665
689	6890001	3966	50	0	0.17997080951388528	50	0.19257691616467298	1941.3333333333333	0.16838462784038213	2647.3333333333335	0.17699840230390693	3381.6666666666665
690	6900001	3215	50	0	0.14978527607538908	51	0.1723169696533958	1467.3333333333333	0.1504646308575888	2082.0	0.14954222474924825	2675.3333333333335
691	6910001	2783	50	0	0.14459826140413154	57	0.15492147404850545	1578.0	0.14672169448322095	2060.3333333333335	0.14355267622179715	2440.6666666666665
692	6920001	2760	50	0	0.14792299512558943	56	0.1842468508827069	1403.0	0.1565050141418111	1900.6666666666667	0.14602689713814263	2338.3333333333335
693	6930001	3339	50	0	0.13666079429057415	56	0.13802348781317653	1747.6666666666667	0.1347076213789793	2429.3333333333335	0.13431160149591684	2942.3333333333335
694	6940001	3207	50	0	0.13467393112376955	58	0.14459767495739162	1628.3333333333333	0.13541958366255613	2425.6666666666665	0.13666522892630084	2960.3333333333335
695	6950001	3775	50	0	0.17940998923630894	52	0.18144386146091518	1879.6666666666667	0.18610829091315587	2842.6666666666665	0.17169961113637713	3435.6666666666665
696	6960001	3566	50	0	0.13452755955908288	57	0.14556406581782214	1344.3333333333333	0.13795636044022083	2195.6666666666665	0.13407377882922256	3031.3333333333335
697	6970001	4236	50	0	0.22841433174391304	52	0.23184038401927265	2028.0	0.23189253160132972	3082.3333333333335	0.22783324344358213	3867.6666666666665
698	6980001	2990	50	0	0.18223988929949933	50	0.18953734666571884	1331.0	0.18094171472112608	2087.0	0.18107076496174582	2666.3333333333335
699	6990001	3596	50	0	0.17281298234020448	53	0.18632998167754697	1578.3333333333333	0.18386691808318503	2460.0	0.1730086755987884	3148.6666666666665
700	7000001	4548	50	0	0.12982010258223511	54	0.1320374497755243	1785.3333333333333	0.12977203958582464	2815.3333333333335	0.13045471519235588	3814.0
701	7010001	3352	50	0	0.16880061961273968	59	0.16703942950996972	1471.6666666666667	0.1808345203788685	2243.6666666666665	0.1642579956808474	2880.3333333333335
702	7020001	1954	50	0	0.19052181125270023	43	0.20746889827576095	784.3333333333334	0.18716877322912373	1249.0	0.19236164106934625	1705.3333333333333
703	7030001	2418	50	0	0.1925006743690849	42	0.21169401961011533	1213.0	0.1912109436726074	1824.0	0.1886917497273325	2234.0
704	7040001	2953	50	0	0.17735205750962116	56	0.18434671228432595	1123.0	0.1839591223072445	1814.0	0.17753979851775734	2529.0
705	7050001	3524	50	0	0.19968746776439622	43	0.23086232709671764	1349.6666666666667	0.21450204060122377	2116.6666666666665	0.19695079851254735	2830.0
706	7060001	2558	50	0	0.15897252719369473	46	0.17002480072404216	930.6666666666666	0.1664155968751689	1497.3333333333333	0.15829534941177595	1997.6666666666667
707	7070001	2002	50	0	0.18086238285897696	48	0.17209474531410826	673.3333333333334	0.17316090568401318	1102.3333333333333	0.17825096685248262	1572.3333333333333
708	7080001	4195	50	0	0.2026721774555921	48	0.18965151212482576	1455.6666666666667	0.20278933170653182	2349.0	0.19986423617816418	3332.3333333333335
709	7090001	3512	50	0	0.17087435637748552	51	0.1710216149760675	1180.0	0.16930166824468218	2094.3333333333335	0.16867282265668324	2913.0
710	7100001	4458	50	0	0.160191683776015	49	0.17070208365084436	1732.0	0.15812069283842542	2621.6666666666665	0.16379445770589093	3530.0
711	7110001	3943	50	0	0.15797685713210463	53	0.1732404676902245	1753.6666666666667	0.15624243093352982	2536.3333333333335	0.1660334340244223	3148.6666666666665
712	7120001	4153	50	0	0.16868554478400666	51	0.19115132622942774	1557.6666666666667	0.17603191851388578	2330.6666666666665	0.16769226597339218	3183.0
713	7130001	1547	50	0	0.15036451791769836	46	0.16569369793270797	473.3333333333333	0.15213066374226045	790.0	0.15244501179052453	1127.0
714	7140001	3388	50	0	0.2635315681118635	42	0.2704595084380846	1394.3333333333333	0.2585374474341267	2142.6666666666665	0.27315442568282994	2786.3333333333335
715	7150001	3453	50	0	0.14373390009874043	55	0.1585435777014516	1182.3333333333333	0.14870133152341905	1852.6666666666667	0.14366779513171338	2656.0
716	7160001	4283	50	0	0.1479343611227151	49	0.17718976784465235	1500.0	0.1584930374568928	2538.3333333333335	0.15927241568246864	3524.6666666666665
717	7170001	3337	50	0	0.1276728962148863	52	0.13500167540983246	816.6666666666666	0.1297060576148428	1542.6666666666667	0.12821433095440346	2386.6666666666665
718	7180001	3876	50	0	0.19417320041850603	51	0.19514275340978307	1738.6666666666667	0.19598124677976483	2458.6666666666665	0.19767596911417107	3185.3333333333335
719	7190001	1512	50	0	0.14294929792198208	46	0.147509549452072	524.6666666666666	0.14780306385996198	843.6666666666666	0.1446973320826789	1191.3333333333333
720	7200001	1533	50	0	0.4195821847510525	38	0.4087050400084979	498.3333333333333	0.3887193692403053	745.3333333333334	0.4162090144280539	1066.0
721	7210001	3044	50	0	0.17009805522090612	49	0.1781662700520882	1459.0	0.16644014308879268	1931.0	0.17121413291772933	2476.0
722	7220001	3985	50	0	0.13738217512049658	55	0.1427952502577587	1490.0	0.13803604990938464	2241.3333333333335	0.1375500324221194	3029.3333333333335
723	7230001	4410	50	0	0.17868006258668198	51	0.17592549972504157	1425.0	0.17482036654800714	2399.6666666666665	0.17938317808027346	3418.3333333333335
724	7240001	3629	50	0	0.15305619554190614	50	0.16950060312336934	1390.3333333333333	0.15988949639483743	2038.3333333333333	0.15313531028493982	2836.3333333333335
725	7250001	2850	50	0	0.1530384461063988	49	0.16361155063102162	1076.6666666666667	0.1535384891277489	1551.3333333333333	0.15465669646835853	2055.6666666666665
726	7260001	4111	50	0	0.16367770218576871	44	0.1716530735273153	1713.0	0.1632038169307431	2425.3333333333335	0.1615814439996994	3174.6666666666665
727	7270001	5151	50	0	0.1469352182500275	52	0.15003535461564577	1875.3333333333333	0.15306727722941407	2832.0	0.1459468587318778	3934.3333333333335
728	7280001	2175	50	0	0.23607342360949718	40	0.23936660388697525	809.3333333333334	0.24086474195033294	1217.6666666666667	0.23233460889776072	1651.6666666666667
729	7290001	4695	50	0	0.1499050274248801	49	0.15529023672830608	2018.6666666666667	0.15091560805317625	3078.0	0.15100190890943846	3967.0
730	7300001	3294	50	0	0.16138720514014138	51	0.16132807886178788	1737.6666666666667	0.15810072588868343	2307.0	0.1618350128904952	2822.3333333333335
731	7310001	4257	50	0	0.14008477369993588	49	0.1339405501153806	1857.6666666666667	0.14202152951442315	2714.3333333333335	0.13986259072446713	3582.0
732	7320001	4164	50	0	0.15351085774262763	54	0.15832567081515847	1930.6666666666667	0.1597709205163783	2824.0	0.15303179083409754	3565.0
733	7330001	4180	50	0	0.20055610489171324	41	0.21498747813657393	1680.3333333333333	0.1994121116937765	2631.6666666666665	0.20032887911510092	3477.3333333333335
734	7340001	3880	50	0	0.15386293625251085	46	0.16121979577959628	1028.6666666666667	0.1578690342332336	1915.0	0.1570604782281804	2937.6666666666665
735	7350001	1302	50	0	0.19938670348355622	50	0.2155520630728129	286.0	0.19888998866618465	555.6666666666666	0.1988199616610411	904.0
736	7360001	1832	50	0	0.20059068755701479	46	0.21592253826426278	525.3333333333334	0.2034682984753741	877.0	0.201803313484939	1308.0
737	7370001	3403	50	0	0.1620944362771305	50	0.16086729665756463	1291.3333333333333	0.16152303777295537	2032.6666666666667	0.1634578606960361	2812.3333333333335
738	7380001	3160	50	0	0.26837372546712773	40	0.23752886790192837	1024.3333333333333	0.2677745996630075	1737.3333333333333	0.27092998855758726	2540.3333333333335
739	7390001	420	35	0	0.17465103822387423	45	0.17395785490541452	53.333333333333336	0.17924932291218312	152.0	0.1773457683152501	277.0
740	7400001	3650	50	0	0.2029366768538408	45	0.204510008995579	1193.6666666666667	0.20100385655186415	2059.6666666666665	0.19943081809552002	2924.6666666666665
741	7410001	4032	50	0	0.1690065911532897	63	0.17606167470500353	1783.0	0.16295052576708488	2674.6666666666665	0.16077391195515678	3551.6666666666665
742	7420001	2648	50	0	0.17228714647732615	55	0.18302057651871848	1002.0	0.18779835174871087	1591.0	0.19266882824579615	2156.0
743	7430001	2158	50	0	0.20972977042309654	39	0.24067960945762165	799.6666666666666	0.22022437613538923	1349.3333333333333	0.20669129396235886	1819.0
744	7440001	1235	50	0	0.1863227102510582	48	0.1930943250902454	432.3333333333333	0.18839643153590366	742.3333333333334	0.18352147452110235	1047.0
745	7450001	2184	50	0	0.1859767558725894	42	0.20388376417038193	825.3333333333334	0.19420208752234935	1420.3333333333333	0.19087498352156074	1924.6666666666667
746	7460001	3224	50	0	0.18049017882196453	40	0.18214603409656935	873.0	0.17732745123082072	1670.0	0.18315901258111567	2541.6666666666665
747	7470001	3138	50	0	0.17613856280727436	46	0.18320094989342497	1143.0	0.1807767718353689	1749.3333333333333	0.17923265919863704	2527.6666666666665
748	7480001	3662	50	0	0.1747694923789696	48	0.18087597050172385	1606.6666666666667	0.16914829140828833	2355.3333333333335	0.17779364211568519	3119.0
749	7490001	3740	50	0	0.21078773663333286	43	0.21737577511444672	1483.6666666666667	0.21562063044761584	2356.6666666666665	0.21244781390690226	3131.6666666666665
750	7500001	2758	50	0	0.18860585506178507	47	0.21048001336322764	1133.6666666666667	0.19488702323080123	1660.3333333333333	0.1939358893566734	2172.6666666666665
751	7510001	4546	50	0	0.19380286369984254	51	0.20075944665975018	1652.3333333333333	0.18819816878950432	2701.6666666666665	0.1930229782007545	3609.6666666666665
752	7520001	2479	50	0	0.16972277105622444	52	0.16550224259234506	1022.6666666666666	0.16951689839372963	1581.0	0.1685756166343456	2019.6666666666667
753	7530001	3456	50	0	0.16438072645628224	45	0.17948742385987496	1180.3333333333333	0.1674434246475163	2057.3333333333335	0.17127448076819643	2855.6666666666665
754	7540001	2639	50	0	0.17441155820350723	41	0.16257776100400925	1110.3333333333333	0.17667639771273805	1630.3333333333333	0.17555809291460914	2155.0
755	7550001	4224	50	0	0.12740406390731876	57	0.14078059417110084	1630.0	0.1326448397629512	2423.0	0.1292125580413004	3375.0
756	7560001	3887	50	0	0.12231195758577226	60	0.12657512301466237	1696.3333333333333	0.12686408732713841	2359.3333333333335	0.12272708355099056	3112.6666666666665
757	7570001	2858	50	0	0.1644950989152216	51	0.1675654217502871	1408.0	0.16993574626732819	1898.6666666666667	0.1633001832912232	2419.6666666666665
758	7580001	3724	50	0	0.1464262476725581	64	0.16180801927622293	1641.3333333333333	0.1558631741335067	2266.6666666666665	0.14524463576151522	2932.6666666666665
759	7590001	3310	50	0	0.17010899423400358	49	0.1795337526597096	1577.3333333333333	0.1676775274033617	2078.0	0.17019637520176953	2628.3333333333335
760	7600001	4649	50	0	0.15185169925325573	46	0.15682598079194907	1973.6666666666667	0.15224691599962178	2948.0	0.15204270126320774	3771.0
761	7610001	4769	50	0	0.15806889382513645	46	0.16439541254825443	1961.0	0.1580077188765252	3208.0	0.15962208147620324	4037.3333333333335
762	7620001	3652	50	0	0.162066784329188	57	0.17015583823587396	1940.3333333333333	0.16434424220730895	2587.3333333333335	0.16287856363842215	3177.6666666666665
763	7630001	2530	50	0	0.16397910698707616	45	0.164377141128908	1208.6666666666667	0.16385596113550477	1716.0	0.1669708760754042	2135.0
764	7640001	4803	50	0	0.20249126239178422	42	0.19481456515675055	2210.0	0.20354569543025447	3324.6666666666665	0.20581428964224588	4113.333333333333
765	7650001	5177	50	0	0.20983476192790734	51	0.2060140761620788	1556.3333333333333	0.2076911287119182	2640.3333333333335	0.20691546344029674	3848.3333333333335
766	7660001	3366	50	0	0.1857128951464886	51	0.18165412919947088	1151.0	0.18894178984238866	1790.6666666666667	0.18529977723035254	2543.3333333333335
767	7670001	2158	50	0	0.20216673366222052	50	0.21073851262747056	723.0	0.2125673051728545	1149.6666666666667	0.20370270394103795	1632.6666666666667
768	7680001	3866	50	0	0.18830469586137963	45	0.19009211676472296	1542.6666666666667	0.19032018659049743	2132.0	0.18905737465233363	2806.0
769	7690001	4137	50	0	0.1499782218714345	45	0.14739456329508105	1463.6666666666667	0.14977267395539126	2358.0	0.15080894363305306	3281.3333333333335
770	7700001	4151	50	0	0.19151550641718365	53	0.20508174649557173	1419.6666666666667	0.19749533905345773	2295.0	0.1898779512536939	3191.6666666666665
771	7710001	1139	50	0	0.16394930339619096	44	0.17543564335711204	344.6666666666667	0.16984536837704237	538.3333333333334	0.16706454441945498	798.6666666666666
772	7720001	1875	50	0	0.17400669978206765	43	0.18372869802741945	553.0	0.17992425043455973	995.0	0.1753241508171641	1432.3333333333333
773	7730001	3117	50	0	0.14340483587779698	47	0.1576510789227742	1171.3333333333333	0.14515263004758813	1799.6666666666667	0.1428871426846617	2466.6666666666665
774	7740001	857	50	0	0.14786923071784822	42	0.18206356783879066	260.6666666666667	0.1634302799125167	471.3333333333333	0.14989442045820775	682.6666666666666
775	7750001	4026	50	0	0.19619071699356955	49	0.20237523329479998	1702.3333333333333	0.19777802612799347	2641.6666666666665	0.19528850088248537	3451.3333333333335
776	7760001	3012	50	0	0.14335633107894347	49	0.16169300302192374	1339.3333333333333	0.14848860684775644	1885.6666666666667	0.14407343099893535	2419.6666666666665
777	7770001	3299	50	0	0.15126379303052626	52	0.15179151569439595	1508.6666666666667	0.15351574722693137	2107.6666666666665	0.15148946805683508	2743.3333333333335
778	7780001	3285	50	0	0.2136405677868622	45	0.2079532272362535	915.3333333333334	0.21520424797170598	1628.0	0.2061609374387515	2506.0
779	7790001	4210	50	0	0.1315441221150292	51	0.14220114697331038	1740.3333333333333	0.13232564299581662	2750.3333333333335	0.133371694460602	3588.0
780	7800001	4819	50	0	0.16092007941444073	55	0.17781894445983512	1456.0	0.16470152527209916	2613.3333333333335	0.16041746967075485	3784.6666666666665
781	7810001	3878	50	0	0.14624030040339447	48	0.14508053928551046	1294.0	0.14870480701144248	2044.0	0.14592408952348057	2825.6666666666665
782	7820001	4367	50	0	0.14846226167113014	50	0.16430288616853314	1570.0	0.15157160701625086	2560.6666666666665	0.14808634179987096	3512.0
783	7830001	3054	50	0	0.18872011536881964	49	0.1932690048465806	978.0	0.18660570283447322	1708.0	0.18721630996334296	2484.6666666666665
784	7840001	4542	50	0	0.1605114120509356	45	0.18384183462500395	1667.6666666666667	0.16087784328083965	2688.0	0.16833323660597618	3715.3333333333335
785	7850001	3976	50	0	0.16443880267116662	38	0.17237112431344703	1376.6666666666667	0.16583093539537463	2425.0	0.16465077933200592	3316.3333333333335
786	7860001	2531	50	0	0.1595528308567485	56	0.16700778618495515	902.0	0.16673509777958026	1383.0	0.15940693837380418	1984.0
787	7870001	3558	50	0	0.20160757350911995	54	0.21625626988985439	1196.0	0.2083885869509079	1886.3333333333333	0.2026264656254161	2750.3333333333335
788	7880001	4989	50	0	0.1935650074329211	50	0.19919383811733912	1382.3333333333333	0.19376648383952674	2421.3333333333335	0.19605649319821306	3756.3333333333335
789	7890001	2421	50	0	0.16813344466931263	47	0.17590024708753826	686.0	0.17263092348731615	1334.3333333333333	0.1672977806566318	2011.6666666666667
790	7900001	2762	50	0	0.16356212498362913	53	0.16355819939309596	1063.0	0.162009823507306	1712.6666666666667	0.1645776015416027	2319.0
791	7910001	5082	50	0	0.1820341755667143	49	0.1993558678640858	1661.0	0.18694355067344157	2745.6666666666665	0.18118374175314575	3826.3333333333335
792	7920001	4342	50	0	0.16721457974550502	58	0.16547565595624406	1622.6666666666667	0.16415885452019943	2530.0	0.1672289874791505	3488.6666666666665
793	7930001	3659	50	0	0.1551234471509322	50	0.16476413246069613	1192.0	0.15437351547561431	1924.6666666666667	0.15654797993463232	2795.0
794	7940001	3916	50	0	0.1997096600608947	53	0.22971549618077705	1443.6666666666667	0.20743259401696523	2258.3333333333335	0.1960756601064381	3141.0
795	7950001	4112	50	0	0.18141975586544448	48	0.2019184813140956	1691.0	0.19150049528449556	2541.3333333333335	0.1839463841235246	3443.3333333333335
796	7960001	3715	50	0	0.24132176573520614	44	0.24972416611097326	1564.6666666666667	0.2504972769347433	2352.6666666666665	0.2531259143682747	3044.3333333333335
797	7970001	1988	50	0	0.19480125473512477	51	0.19749816140100138	882.6666666666666	0.19212071821645282	1211.3333333333333	0.19892188129351648	1600.6666666666667
798	7980001	3531	50	0	0.17403709701470912	51	0.18434938346520133	1052.6666666666667	0.1778163547289907	1877.3333333333333	0.1746385889192206	2715.0
799	7990001	3672	50	0	0.14577015728650444	58	0.148465426576346	1303.3333333333333	0.14844146260070057	2009.6666666666667	0.14893394954722175	2833.6666666666665
800	8000001	4599	50	0	0.12328109589299935	52	0.125139636703312	1672.3333333333333	0.12446719200653988	2705.0	0.12593494070243408	3643.0
801	8010001	4707	50	0	0.15394600343513784	51	0.16566495358655808	1709.6666666666667	0.15347978326100345	2667.6666666666665	0.15451523359643923	3660.3333333333335
