window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
292	3250	3074	2834	44	32	1.6961536407470703	1.6573708057403564	50	1.158653044911159	2.1806865380735814	2.1806865380735814	1187.068998721264	1786.4383938994715	2323.2815869288797	3250	50	0	0.1430001636530555	7.488428921902397	10490.830268561533	62.0	0.1505746981523896	1539	0.2591746120756381	1.0	0.1281361368793573	2215	0.1674302427696346	0.9516129032258064	0.144429538157019	2707	0.0813300521640448	0.8360655737704918		0.007574534499334096	-0.014864026773698219	0.001429374503963493
293	3859	3691	3425	50	35	1.978834629058838	1.9103769063949585	50	0.8360428888975296	2.154814419916317	3.38847424541507	1310.3288408258081	1994.921900571967	2741.288391412389	3859	50	0	0.1473727431705117	7.63708085720748	6001.314907856062	46.0	0.1554283911083476	1518	0.4894030973939832	1.0	0.151572172114237	2174	0.2451832927550122	0.9565217391304348	0.1459835559698138	2955	0.1531159186958446	0.9111111111111112		0.00805564793783592	0.004199428943725325	-0.001389187200697889
294	3072	2887	2563	43	33	1.739948034286499	1.6994715929031372	50	1.1413542975602098	3.3610708894091728	3.3610708894091728	1105.2216329004996	1644.2228440354047	2153.553936167942	3072	50	0	0.148760287482558	7.2420582826445825	19475.1566318348	53.0	0.1589937311517586	1309	0.2053886292360174	1.0	0.1532408088874644	1878	0.1313688500173939	0.92	0.155151457509239	2371	0.0815201138228791	0.7058823529411765		0.010233443669200593	0.004480521404906401	0.006391170026680992
295	3739	3611	3135	45	35	2.201679229736328	2.199445962905884	50	1.0320507233706746	2.7398393994583605	9.43329780093779	1150.066130455958	1882.8117791407549	2585.502065458084	3739	50	0	0.1283507876289319	6.8420260281479335	66277.83304527731	58.0	0.1337915387210151	1330	0.3512740568559228	1.0	0.1221307629624263	2086	0.2773302256388961	0.9830508474576272	0.1286141204477565	2767	0.1424064141199809	0.8793103448275862		0.005440751092083196	-0.006220024666505605	0.00026333281882459647
296	4410	4324	4016	51	32	2.649754047393799	2.5331802368164062	50	1.0427392115392011	2.067052817937967	2.067052817937967	1797.4734314019688	2764.6025608568007	3444.034197157299	4410	50	0	0.135474273301387	7.734608781756574	639.0098996658592	47.0	0.1576494412092416	2010	0.2760959670433648	0.9583333333333334	0.13840722388194	2948	0.2001848963131122	0.9423076923076924	0.1352732413679561	3659	0.1151548111511634	0.851063829787234		0.022175167907854593	0.0029329505805529843	-0.0002010319334309063
297	3850	3738	3598	46	30	2.1562368869781494	2.1511545181274414	50	0.6996788250263597	1.4339361322655135	2.9259780097489028	1765.9100088739162	2584.854340799317	3154.5353177823195	3850	50	0	0.1722792806691591	4.393698011342956	7026.075916429197	48.0	0.1847202979834793	1846	0.3025106859379578	0.9591836734693876	0.1741678180394256	2690	0.1738586765312743	0.9375	0.170274139631788	3294	0.0999287716287193	0.8333333333333334		0.012441017314320207	0.0018885373702665076	-0.0020051410373710943
298	4106	3996	3830	70	46	2.215980052947998	2.199383020401001	50	1.1220711208102567	2.9557752042005574	6.351621835031561	1297.907205243868	2126.787569785691	3048.865959523472	4106	50	0	0.141836560723416	10.300558150042438	14839.698835973775	49.0	0.155288311622223	1480	0.3545085924778494	0.9791666666666666	0.142876541045087	2346	0.2781444024473857	0.9803921568627452	0.139591916556431	3211	0.1477739700714725	0.92		0.013451750898807013	0.001039980321671019	-0.0022446441669849992
299	3384	3192	3038	59	37	1.5247669219970703	1.493155598640442	50	1.1250817897586598	3.465965371615784	3.465965371615784	1127.9328875651722	1639.7273725920775	2306.9699801712068	3384	50	0	0.1568998935504718	7.033693315885337	108095.15480395156	49.0	0.1751802464768455	1443	0.5769572296806461	1.0	0.1535492712155622	1966	0.247688622584825	1.0	0.1554278264691712	2607	0.100031974882976	0.86		0.0182803529263737	-0.0033506223349095976	-0.0014720670813005987
300	3571	3213	2983	58	38	1.4841455221176147	1.4668406248092651	50	1.2936062520032319	4.006737605589887	6.788242446886732	1366.0054736218258	1874.9684775081823	2425.6724905437895	3571	50	0	0.1772276304499882	6.501153590177833	45885.65778566914	48.0	0.1913160466775831	1886	0.4174170412443745	0.9772727272727272	0.1830574922166312	2400	0.131879870852805	0.7959183673469388	0.1822276042655974	2959	0.0792907986250846	0.6875		0.01408841622759488	0.005829861766642991	0.004999973815609182
301	4116	3806	3478	60	37	1.6019916534423828	1.5452370643615723	50	1.239102042720444	3.1277940277002765	6.151657462900792	1113.7923614856318	1754.292201924022	2601.5037484009754	4116	50	0	0.1798693094771265	6.586007195245621	41684.21895265765	52.0	0.1761461072820028	1594	0.6163137719957338	1.0	0.1691922096832333	2267	0.4051742547770026	0.9622641509433962	0.1840949331065255	3146	0.216229029466612	0.8867924528301887		-0.0037232021951237038	-0.010677099793893197	0.004225623629398989
302	3894	3801	3409	62	38	1.7862306833267212	1.747409462928772	50	1.3079972271433293	3.67010675275047	5.762881626831846	1234.9785822799472	1915.6538527656267	2686.0318177011413	3894	50	0	0.1585728401252936	6.842298511084423	26225.219291807167	44.0	0.1833808562265511	1541	0.422807977999437	1.0	0.1617938976582715	2252	0.1937526765432699	0.9772727272727272	0.1605341343889284	2992	0.0820593179094444	0.7727272727272727		0.02480801610125749	0.003221057532977911	0.0019612942636348107
303	3140	2780	2571	51	30	1.645095944404602	1.610510230064392	50	1.1163844293738823	1.6504242320962632	6.2395870487877065	942.5176424158635	1524.47633679944	2112.485058856348	3140	50	0	0.1279923416280382	8.01701062565501	52458.73256404104	60.0	0.1293448088712115	1416	0.3037716479796302	1.0	0.1371392067488713	2030	0.2023270103762681	0.9482758620689656	0.1222406904838831	2610	0.1167539579635432	0.913793103448276		0.001352467243173311	0.009146865120833125	-0.005751651144155087
304	3670	3404	3155	48	31	1.7654310464859009	1.7014737129211426	50	1.2215678810527213	2.2726618228382973	2.2726618228382973	1347.353010826513	2014.956607315693	2660.8305205954593	3670	50	0	0.1182837795652388	7.828147224591998	41648.90058926541	56.0	0.1329593218824745	1764	0.2988534597335931	0.9814814814814816	0.1231520039078738	2413	0.1571433775839442	0.925925925925926	0.121752440892602	3073	0.0909374202411451	0.75		0.014675542317235696	0.004868224342634994	0.00346866132736319
305	3382	3193	2923	49	35	1.9499105215072632	1.9087319374084473	50	1.0840747211012312	2.5402798782665363	7.8448375667194465	1117.5939363306047	1798.7554303140737	2470.863408378854	3382	50	0	0.1724469814276427	8.33059874475739	79004.89432247602	49.0	0.1663377039821269	1401	0.189052527912988	0.9607843137254902	0.160252625251546	2128	0.1113033988712441	0.7755102040816326	0.176189743490496	2806	0.0882954968422323	0.6938775510204082		-0.006109277445515787	-0.01219435617609671	0.0037427620628532887
306	2276	2276	2143	46	31	7.521634101867676	6.878011703491211	49	1.0139638479322859	1.3638424624265866	1.3638424624265866	506.4179461220643	1057.8309659974198	1621.2861566379283	2276	49	0	0.1795548753245442	7.17823760099777	537.8367271097775	45.0	0.1854085254476829	484	0.3268728688986916	0.9555555555555556	0.1706813230067689	1065	0.1344120449882993	0.8125	0.1739995630795354	1592	0.0730035664490193	0.6666666666666666		0.0058536501231387095	-0.008873552317775313	-0.005555312245008798
307	2386	2386	2322	47	34	6.778975486755371	6.650976657867432	49	0.7401463340511654	1.9730953346950353	2.8376638627700883	592.3462484254289	1332.7627799064205	1962.2920264201825	2386	49	0	0.2924637941250038	7.980750184734942	22371.893569497843	43.0	0.3580244558550834	598	0.1483673972030419	0.7027027027027027	0.3366562127466901	1305	0.0843519491501521	0.6136363636363636	0.2859589839955272	1949	0.0477414953702777	0.4390243902439024	0.0702016743450137	0.06556066173007963	0.044192418621686325	-0.006504810129476568
308	2867	2867	2717	57	40	11.764453887939453	10.424073219299316	49	1.3576933588318845	2.4022482791233175	3.1312170419961687	610.0436198500881	1338.0674439529607	2118.6725850613993	2867	49	0	0.1780379994668396	11.671330274909664	416.8076731769309	39.0	0.1972919430293437	585	0.2896946895785074	0.975	0.1831876982606972	1331	0.154858148719717	0.8974358974358975	0.1860073446266384	2090	0.1014465468972711	0.6666666666666666		0.019253943562504094	0.005149698793857599	0.007969345159798802
309	2429	2429	2373	41	30	8.835894584655762	7.2883124351501465	49	1.001174924833574	1.2952966691327124	1.2952966691327124	641.8649415615271	1318.66939104787	1939.0057568148618	2429	49	0	0.2324907714694899	7.681738470743213	972.0264179288196	40.0	0.2301757546855073	635	0.1084498645884098	0.7872340425531915	0.2359314769354048	1342	0.0964553283400999	0.7073170731707317	0.2305925632953201	1955	0.0427091292154582	0.55		-0.002315016783982604	0.003440705465914906	-0.001898208174169802
310	2741	2741	2633	51	37	11.601118087768555	11.609315872192383	48	0.8729511127478777	1.8372450022702624	2.5818050617429655	472.7028507515502	1192.7321077010865	2051.018837806181	2741	48	0	0.3291552701802112	8.106906726268784	566.5148070756725	34.0	0.3873157355319187	447	0.3332202677304229	0.967741935483871	0.3437293500075331	1218	0.1313608150278591	0.868421052631579	0.333008746969249	2051	0.1048740518567714	0.9393939393939394		0.058160465351707546	0.014574079827321895	0.003853476789037802
311	3255	2988	2650	48	33	1.5364049673080444	1.5445483922958374	50	1.143727947408371	2.807892377592457	3.2091890245275208	1179.71895782627	1775.1061619427985	2328.5638151097737	3255	50	0	0.152773120982681	4.147043566484244	6616.247930566894	49.0	0.1476609087067216	1596	0.3608976956350002	1.0	0.1548142919697896	2274	0.2947071799515652	1.0	0.1552486020922894	2805	0.1115962376836954	0.6607142857142857		-0.005112212275959399	0.002041170987108598	0.0024754811096084073
312	4119	3794	3620	49	34	1.774739384651184	1.7180536985397339	50	0.9216429136496443	2.304045470183176	3.2774368194043872	1246.9028754820301	2093.0788415652087	2935.834964286556	4119	50	0	0.1357258031920357	7.114005550806426	16744.00415964731	58.0	0.173332031468879	1658	0.3710001354392899	1.0	0.1395345844436297	2575	0.167610128781359	0.9821428571428572	0.137780804435657	3384	0.1059942446646491	0.896551724137931		0.03760622827684329	0.0038087812515940067	0.0020550012436212906
313	3126	2826	2634	42	32	1.9112190008163452	1.8964009284973145	50	0.9533028882335264	2.5748612423174215	3.694927491081296	1191.1449375122215	1804.8496775349938	2264.6825032384604	3126	50	0	0.1331077720383475	5.62049865588531	2323.830220994784	53.0	0.1369424557058986	1545	0.3638733147784748	1.0	0.148062720490699	2170	0.2268314063312171	0.9433962264150944	0.1406648343317146	2608	0.1468085258605461	0.8490566037735849		0.003834683667551103	0.014954948452351485	0.007557062293367084
314	3894	3583	3469	51	37	1.7124544382095337	1.6937556266784668	50	1.0709499732967642	3.2375158797714536	5.1796149576206565	1507.1544970239622	2266.434849853657	2956.8616729057085	3894	50	0	0.1452364737822077	7.613945773226992	68617.48676277441	53.0	0.1484600105544993	1835	0.5038124245468235	1.0	0.1517119518999678	2585	0.2395317312066411	0.9629629629629628	0.1410539689461615	3304	0.0891503088766667	0.6896551724137931		0.0032235367722916186	0.006475478117760114	-0.00418250483604618
315	3605	3388	3279	47	34	1.756422996520996	1.7780437469482422	50	0.9322580199541753	3.0379796936387504	4.430764117455216	1551.2853930839603	2300.046252211436	2897.3803017721516	3605	50	0	0.1424907364320157	5.560349656580543	27856.74305208995	54.0	0.1413888932665766	1789	0.3583224749356252	1.0	0.144380962379497	2585	0.1226516447859939	0.8846153846153846	0.144448449055149	3158	0.0748769663057165	0.6851851851851852		-0.001101843165439098	0.0018902259474812833	0.0019577126231332953
316	3694	3622	3504	45	31	1.95171058177948	1.9268726110458374	50	0.8270906878211526	1.537002756487919	4.344338246449179	1868.8839295274051	2640.8568865307934	3129.5187660850643	3694	50	0	0.1500965451729114	7.605875377145463	25540.344627444127	60.0	0.1553254003251061	2021	0.2219632465711916	0.9423076923076924	0.1465575374914953	2762	0.1357251962441839	0.9310344827586208	0.1416124275489208	3268	0.0897922548581606	0.8448275862068966		0.005228855152194706	-0.003539007681416101	-0.008484117623990595
317	4558	4391	4116	54	38	2.2203145027160645	2.1602253913879395	50	1.1942216921730988	2.5972351675217875	3.364848233381359	1598.599499013667	2548.469102814007	3465.3442580020073	4558	50	0	0.1398136975056321	9.32610522108092	20611.310143465264	56.0	0.1404094336564471	1896	0.31138063089577	1.0	0.1343034839426569	2838	0.2177574876868045	0.9107142857142856	0.1419504657835149	3759	0.1021615349402545	0.7321428571428571		0.000595736150814985	-0.005510213562975208	0.0021367682778827835
318	4421	4300	4100	53	36	2.497440814971924	2.4541523456573486	50	1.0897906878861223	2.427131840224538	2.427131840224538	1470.0897546518008	2483.5558417137545	3417.385848174413	4421	50	0	0.1479965932529921	11.348185391035724	11207.007964491	55.0	0.1537129611651499	1627	0.3589163880370765	1.0	0.1501332013474899	2693	0.1752126217937346	1.0	0.149778414777948	3615	0.1391061036644305	0.7321428571428571		0.005716367912157794	0.0021366080944977828	0.001781821524955901
319	4909	4749	4623	50	36	2.4251527786254883	2.354231357574463	50	0.9123172059879644	1.75097268993204	5.746809011421502	1771.6396664694312	2961.9241495864826	3965.1075414387205	4909	50	0	0.1381032525887937	9.70362274829943	27451.33740254151	57.0	0.1478460849656276	1938	0.4953539150402413	1.0	0.1468274508827878	3191	0.237999978266637	0.9824561403508772	0.1402182767069581	4203	0.1349549328616938	0.8771929824561403		0.009742832376833904	0.008724198293994123	0.002115024118164416
320	4224	4176	4076	50	37	3.245469570159912	3.1794888973236084	50	1.0216067019738693	2.4559958576681256	3.4466580191139373	1793.849804889553	2871.483949255638	3635.83171241986	4224	50	0	0.1515512995187123	10.277225766025408	9599.674622832856	49.0	0.1677804223501798	1886	0.40126648869205	1.0	0.1478757669768539	2926	0.2242436232794302	1.0	0.1481853339019213	3722	0.1116142997748824	0.9375		0.01622912283146749	-0.0036755325418584006	-0.0033659656167910057
321	3804	3740	3627	40	31	2.767998456954956	2.7486979961395264	50	0.9319460421134292	2.146619842190764	3.410929689995114	1709.0431988111895	2657.2641444390783	3267.8204252269416	3804	50	0	0.1344736473879186	6.755098163251701	1408.663285437251	54.0	0.1416797561270692	1790	0.3164463354416426	1.0	0.1304218238222635	2771	0.1745574105405427	0.9444444444444444	0.1360333976787642	3393	0.0996111886570066	0.8888888888888888		0.0072061087391506184	-0.004051823565655088	0.001559750290845624
322	4736	4606	4466	48	36	2.3478691577911377	2.3254737854003906	50	0.7740646461663633	2.0368804057810004	2.721622888569535	1920.0056457766223	2928.6009120105105	3690.4932903410477	4736	50	0	0.1458649133206271	6.743743904842141	13598.006170622708	59.0	0.1474496178400961	2131	0.2778901352950942	0.9814814814814816	0.1559181314859982	3179	0.2305517346916402	0.9375	0.1482762835144122	3932	0.110396512649542	0.7457627118644068		0.0015847045194690157	0.010053218165371108	0.002411370193785095
323	4452	4340	4038	55	40	3.3100485801696777	3.2937569618225098	50	1.0431516531081058	1.9078516583783842	4.9221365665716945	1740.5440212127603	2790.269583919839	3497.334253224119	4452	50	0	0.136649778618673	10.84068857156363	5244.125217787769	57.0	0.1390476612690324	1911	0.4098018547918946	0.9803921568627452	0.1443860383564513	2909	0.1797817812935555	0.7966101694915254	0.1407359482253809	3632	0.1150298654793084	0.6551724137931034		0.0023978826503593953	0.007736259737778306	0.004086169606707907
324	4208	4144	4066	60	41	3.435232162475586	3.4138264656066895	50	1.3277117689264337	1.9738740115467288	3.7739774008646156	1525.2392160008533	2507.7868119740506	3379.258742660646	4208	50	0	0.1751843532809764	11.08811290943501	5339.329301277958	51.0	0.1670245445684419	1677	0.4790678155374092	0.9574468085106383	0.1750601640040681	2606	0.2661352287575002	0.926829268292683	0.1733940850302623	3479	0.1531638794270609	0.6862745098039216		-0.008159808712534494	-0.00012418927690829862	-0.0017902682507141
325	4654	4558	4095	54	37	2.783684492111206	2.6914360523223877	50	0.9531323714045445	2.2679830399244407	3.478315983538013	1871.4958103304239	2880.333556791442	3546.108678144107	4654	50	0	0.1369419814184496	7.900618740871393	10484.694662518594	57.0	0.1631892797229515	2065	0.4638390857709601	0.94	0.1402217933418873	3070	0.2478087180642051	0.9655172413793104	0.1386499481212837	3745	0.1260660140424399	0.7678571428571429	0.0291857710279356	0.026247298304501898	0.0032798119234377088	0.0017079667028341017
326	4269	4162	3739	57	38	2.468705415725708	2.3995652198791504	50	1.0788158230575027	2.809613777670126	5.650126334692021	1567.5673050409591	2501.5968816977875	3199.5562030728825	4269	50	0	0.1209792874523538	8.860683148553472	23105.25721859291	51.0	0.1185663869824763	1816	0.3367600807587581	0.98	0.122034041077886	2743	0.1543707686531687	0.82	0.1271383268410946	3439	0.0880835581640112	0.6862745098039216		-0.0024129004698774936	0.001054753625532201	0.0061590393887408085
327	3990	3718	3367	51	35	1.8198591470718384	1.777164340019226	50	1.205472190012569	2.1218327430518107	3.7838247462331647	1454.0803475759997	2220.2804896104685	2887.400838394757	3990	50	0	0.1182666509030503	5.111174500213666	203738.81464158764	60.0	0.136116313480331	1879	0.4839781656244681	1.0	0.1171446545641757	2665	0.2475853191420056	0.9824561403508772	0.1222590921393195	3315	0.1639003115794197	0.9666666666666668		0.01784966257728071	-0.001121996338874609	0.003992441236269198
