window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
486	3324	50	0	0.20601068738218178	11.281496662144576	2429.494485199037	46.0	0.20398094652449894	981	0.4985035872126886	1.0	0.20336471247828924	1683	0.263121548469892	1.0	0.2029193308175621	2501	0.14833122621897768	0.8260869565217391	
487	2714	50	0	0.15852665275262154	10.50634469303531	12625.720215008636	52.0	0.18128980639020748	1206	0.30232813778193784	0.98	0.15272047596748442	1772	0.16259253052095085	0.9411764705882353	0.16011489468680942	2329	0.07306008792835768	0.6730769230769231	
488	3731	50	0	0.1403164115032192	6.276368154185621	2977.625956326023	44.0	0.1533577668848209	1674	0.24743175455485833	0.9272727272727272	0.14078189458040336	2462	0.18088422813187072	0.9545454545454546	0.13682715658424122	3128	0.13235259361896728	0.8490566037735849	
489	3984	50	0	0.16470215442933198	7.233608030665223	29422.899298520213	57.0	0.18245901471430098	1566	0.6238576707914594	1.0	0.17098252403741213	2317	0.3403971742560117	1.0	0.16541898478088252	3096	0.17123183644117712	0.896551724137931	
490	4328	50	0	0.1404925611969472	10.697415174600469	21465.01027708213	52.0	0.15793815542852993	1666	0.3239618020477238	0.9791666666666666	0.1445249582787316	2497	0.19948749231934074	0.9807692307692307	0.14040510990540678	3298	0.10936343913208904	0.8076923076923077	
491	3244	50	0	0.1670842130659857	5.287008559234307	8937.61536004265	51.0	0.17360762939045485	1626	0.32254350436546797	0.9803921568627451	0.1652747520138238	2198	0.15635144682329452	0.88	0.1706783939701299	2732	0.08890238629563874	0.6470588235294118	
492	3791	50	0	0.13084197752933924	7.739313275907671	1996.9584102893389	57.0	0.13140744280586522	1760	0.4733257698141087	1.0	0.1274796495021583	2589	0.23583349480702087	0.9310344827586207	0.12984637423519593	3241	0.07521968759045942	0.5789473684210527	
493	2611	50	0	0.15637916891640188	4.106121237330516	4638.288200501854	50.0	0.16563876346414533	1351	0.2908227147717903	1.0	0.1612624704689257	1772	0.20359700315839785	0.9215686274509803	0.1598276794587048	2169	0.1376785744719742	0.82	
494	3908	50	0	0.14897484738160596	10.128367366948227	93007.28892968969	52.0	0.15167854574655384	1348	0.39140522575354114	0.9795918367346939	0.1481802910273972	2186	0.2034930056272867	0.9629629629629629	0.14627888796577954	2988	0.15453171751603573	0.8867924528301887	
495	4356	50	0	0.1232667491420308	6.495839388531572	56856.844511297786	56.0	0.15210625486582607	1992	0.29227493478686606	1.0	0.11962268214365734	2873	0.18747720228149142	0.9454545454545454	0.12547175948394354	3610	0.10459142601367745	0.8	
496	2390	50	0	0.2169347761516651	5.634736460140576	4002.9567453218215	47.0	0.2275619576337203	1266	0.6118766380981817	1.0	0.21643595150989012	1712	0.3548873631599787	1.0	0.21288552381172277	2065	0.23097858016713088	0.9333333333333333	0.029293543379984365
497	3443	50	0	0.13195005374032187	9.006716217553523	3692.8787211122985	52.0	0.12583640432602652	1337	0.26522750349211577	1.0	0.1266171813554326	2115	0.1482277825927331	0.8867924528301887	0.13206182035323097	2794	0.09114065453818662	0.7547169811320755	
498	3560	50	0	0.16275266973059807	6.545862257193614	13730.05093315321	45.0	0.17421320639874732	1601	0.2305596459344125	0.9347826086956522	0.17872199649453002	2245	0.11707198555168122	0.8913043478260869	0.15718127646239552	2827	0.08506758013487928	0.75	
499	3248	50	0	0.1426339726048985	9.203077428488175	119381.63010435291	51.0	0.15685373421426063	1370	0.24596830692210503	0.9629629629629629	0.1506006545109965	2053	0.1902973313286677	0.9215686274509803	0.1478679209533717	2589	0.10273609813138095	0.7254901960784313	
500	3379	50	0	0.17385043156334234	8.16190182082658	17183.361614591282	42.0	0.1537970682250124	1368	0.43573796695263606	1.0	0.16057773880108422	2076	0.21663987116339684	0.926829268292683	0.17676143240204892	2634	0.12371494680378099	0.85	
501	3486	50	0	0.14287490526207094	6.847170134534835	6149.3808692532875	49.0	0.1346191245685376	1650	0.17284137005754335	0.9791666666666666	0.13122190162540046	2354	0.13500423995841704	0.8076923076923077	0.13652887019328386	2840	0.05835331848023721	0.5714285714285714	
502	3762	50	0	0.17680120300653004	7.450875261333468	3668.9577423144046	48.0	0.17191230241455663	1616	0.19208218115183318	0.8723404255319149	0.1759018208895494	2413	0.1284901257355402	0.717391304347826	0.17792659442146527	3130	0.08558348907348887	0.5714285714285714	
503	3631	50	0	0.1312103228472042	6.623886903885278	167366.1077891477	55.0	0.12977094100331069	1582	0.26995281361819207	1.0	0.1335982190109201	2438	0.2574019919196066	0.8833333333333333	0.13113001584113687	3037	0.10863886978281216	0.7547169811320755	
504	3265	50	0	0.1697545017706978	8.481224438653811	95790.1263757833	59.0	0.21788817874333946	1256	0.3586508854728247	1.0	0.15798438407711674	1995	0.14320430415796845	0.9491525423728814	0.17554185911893655	2654	0.08360236780609602	0.5344827586206896	
505	3824	50	0	0.16216281428206186	10.01172889190563	2961.2271586252223	49.0	0.1835338502092401	1455	0.303708451476462	0.9787234042553191	0.15982623965557852	2425	0.11782110725169898	0.7346938775510204	0.1682703453644983	3228	0.09832320246874313	0.7291666666666666	
506	3696	50	0	0.15368789974958041	7.9874515312396905	181206.25678736265	57.0	0.16804773017942798	1426	0.21854761572998774	0.8518518518518519	0.15119998618184	2189	0.14231393358659766	0.8035714285714286	0.15748515055805923	3026	0.07879885935358558	0.6607142857142857	
507	4068	50	0	0.14011231935935864	8.256941109875944	5459.46718091938	49.0	0.1434195237993416	1691	0.522812349184607	1.0	0.1461226899375566	2466	0.18370659228480737	0.9454545454545454	0.1416039853180568	3401	0.11216330129831524	0.8163265306122449	
508	3784	50	0	0.16791050440090333	11.951031094685163	25952.596358231818	60.0	0.16221772943925478	1466	0.2617966328432379	0.9830508474576272	0.14825439347155603	2214	0.20972668250138088	0.9836065573770492	0.1790903173598259	3090	0.11241756985647339	0.711864406779661	
509	2058	50	0	0.15084431628707673	7.8605750131973995	1669.3730852557285	59.0	0.1584485672462012	1058	0.3546852299548384	1.0	0.15442110779620005	1491	0.2624778724882681	1.0	0.16018751603544337	1821	0.11028095507293198	0.8305084745762712	
510	2187	50	0	0.184757464410056	3.2419756065240177	2201.5241010418895	64.0	0.2009014731331808	1319	0.3309712082558904	1.0	0.1903159535064586	1716	0.16499967882224134	0.84375	0.20688917414855532	1979	0.08969919376409054	0.640625	
511	3114	50	0	0.1942730396846861	4.0380521176579665	67209.58301276204	53.0	0.21254055752767606	1784	0.3742447326376097	1.0	0.20461807128993664	2376	0.19885881308979192	0.9454545454545454	0.19581444490218353	2819	0.11783516360125915	0.5818181818181818	
512	3279	50	0	0.1606435726421561	9.360270194513598	40191.006767199666	54.0	0.16228073438219717	1482	0.3055147772603314	0.9583333333333334	0.15902632321299734	2134	0.15116895328064864	0.8867924528301887	0.1606433063479217	2754	0.08491352313468245	0.6545454545454545	
513	3326	50	0	0.15817112356129256	8.770308384602187	9106.096990775639	53.0	0.1775218330569087	1521	0.50184750883517	1.0	0.16776448100231242	2361	0.19886226107196087	0.9444444444444444	0.16519278151632713	2918	0.14960394050688608	0.8518518518518519	
514	3699	50	0	0.21831624917508188	11.632232437752897	5510.897703145006	40.0	0.236220131433866	1425	0.2625138537111873	0.9767441860465116	0.237467863329229	2368	0.19096597864743386	0.9512195121951219	0.2157987621533246	3136	0.08068363654226096	0.7727272727272727	0.02733058886622741
515	2974	50	0	0.1491871536757392	8.899248661600968	54690.908251219626	48.0	0.16355605702337914	1261	0.3228686579968637	1.0	0.14736448110070113	1889	0.17864734258938633	0.9787234042553191	0.14570142560683494	2424	0.10276134145388223	0.7755102040816326	
516	3092	50	0	0.1665842520459629	7.647885931203166	24155.002224590113	58.0	0.17573725780212301	1055	0.3731522047998517	1.0	0.1639545267115548	1844	0.2514875617123835	0.9830508474576272	0.16669078391785538	2546	0.14035673484448546	0.896551724137931	
517	3747	50	0	0.15803067581624128	6.8858129006106825	4562.521077324586	55.0	0.16628318684380253	1566	0.36950720163512213	0.9464285714285714	0.16562613339532908	2395	0.19431759768366078	0.8	0.16233140586045688	3156	0.1167031461608981	0.7090909090909091	
518	4031	50	0	0.16539344621702556	9.011384917330517	10703.677732272981	48.0	0.16236661375794129	1559	0.3161645786220671	1.0	0.17977479020034196	2509	0.14108780312346525	0.9787234042553191	0.1597962839989224	3302	0.11285925196445186	0.7727272727272727	
519	3375	50	0	0.16090336829513335	9.438940435806286	3550.9978117825763	50.0	0.18503760970682034	1118	0.5362730037610541	1.0	0.15757152425883472	1886	0.17885861083317403	1.0	0.15726987405483678	2596	0.15686893066659316	0.72	
520	3169	50	0	0.1434084091300437	5.8530603597727335	21127.549327426066	53.0	0.16499003758377062	1461	0.28014612741624445	0.9814814814814815	0.15711896497554284	2012	0.2813138082862091	0.9056603773584906	0.14318855554004017	2522	0.13012564173587546	0.8076923076923077	
521	2121	50	0	0.2234579757014585	6.486682291543135	640.1336965457127	41.0	0.23329374754232104	801	0.536516728358505	1.0	0.23231337861314424	1195	0.24257186952899965	1.0	0.22971459684270087	1669	0.13710178417558386	0.8536585365853658	
522	2560	50	0	0.1956694963335761	5.67911645009607	1685.3909128807768	50.0	0.20582486317009818	1051	0.27536683972313747	0.9019607843137255	0.19372051897181317	1477	0.14842511482539128	0.88	0.19626335130744726	1937	0.07763836959144792	0.58	
523	4381	50	0	0.16304153328161167	6.040246292992229	49532.76097269738	49.0	0.17324242942735552	2219	0.43005636608398085	1.0	0.1656241538398359	3049	0.1914508812929259	0.75	0.16503327973208776	3680	0.1337700402449186	0.7959183673469388	
524	3604	50	0	0.1334013140340291	5.923874739138202	11845.682080468567	60.0	0.13161573495737963	2035	0.2508384833168553	0.9830508474576272	0.13219099118769898	2740	0.14065975563177152	0.9180327868852459	0.13141437718703983	3216	0.0867011500700142	0.6610169491525424	
525	4040	50	0	0.12676770513805719	5.16299619819309	16153.48454247034	58.0	0.13124803877423655	1924	0.28691077957608346	0.9607843137254902	0.12237609896959073	2623	0.1734976456974238	0.9482758620689655	0.12157716580867632	3261	0.09461030505094775	0.7894736842105263	
526	3915	50	0	0.139879126551838	6.381159014306169	51601.77348781002	59.0	0.13794665824232896	2023	0.39098089095079364	1.0	0.13878407667566195	2729	0.26511450930714603	1.0	0.1407716813970885	3287	0.13666377693079107	0.85	
527	3325	50	0	0.13397084729965597	4.952509307999916	63709.26586661034	57.0	0.13853318227632336	1769	0.29249507170516037	0.9473684210526315	0.14168774240579235	2358	0.11531794177042322	0.9122807017543859	0.1328775784994576	2847	0.13111396484233248	0.75	
528	3068	50	0	0.2666528130625096	8.532277457345202	3813.13507217932	52.0	0.25042479375561916	1297	0.2576116810626731	0.9615384615384616	0.2697858303303985	1909	0.13713626509001017	0.9038461538461539	0.2566088555683495	2477	0.07763065441117177	0.7692307692307693	
529	3942	50	0	0.18016762313123613	8.240952386890186	7445.766752296672	61.0	0.18996666371485052	1598	0.25216191838746976	0.9508196721311475	0.18113080032528894	2356	0.2293932481976933	0.9666666666666667	0.17903471586428543	3147	0.11931717834232836	0.6721311475409836	
530	3690	50	0	0.1666539969638688	7.545668080589503	12810.69693044325	56.0	0.14501961066601898	1532	0.30981928561027516	0.9824561403508771	0.1678717586247746	2188	0.1652909247831363	0.8412698412698413	0.17864223813087995	2839	0.09431552904414119	0.8571428571428571	
531	3140	50	0	0.15894026930941735	7.401882502006825	90466.30040071101	45.0	0.17749984142083042	1222	0.30436015991838977	1.0	0.14851657217925743	1905	0.19458309843803762	1.0	0.16789652254507725	2640	0.09223809845634423	0.7777777777777778	
532	3870	50	0	0.23263017313143594	6.137172118655701	20660.57743221224	53.0	0.23377753592324554	1746	0.35712417126412555	0.9787234042553191	0.24683098715423	2556	0.22375107617552742	0.9444444444444444	0.23358894498818905	3236	0.11331942571864873	0.7884615384615384	0.02844776782876498
533	4349	50	0	0.1568336133136086	4.1980184973425265	29280.994519450393	51.0	0.15004560869427785	1972	0.46267544773243713	1.0	0.15852284315424167	2648	0.1723573878849477	0.96	0.1522732265841001	3532	0.10518629096770687	0.82	
534	3255	50	0	0.18612410257689763	5.850357576259811	70483.60731593343	51.0	0.18266229991457614	1710	0.2541655522098992	0.9375	0.18027048875826077	2296	0.15389833821243232	0.8823529411764706	0.18831744515926746	2750	0.12404574726452491	0.9230769230769231	
535	1277	50	0	0.17938945188360558	4.69969384676528	851.43616315651	45.0	0.19952138452764845	668	0.2621259205953465	0.9142857142857143	0.17690307184481563	871	0.17366870887654423	0.7441860465116279	0.17821923028388165	1067	0.08903882688035039	0.5777777777777777	
536	3624	50	0	0.17089504285952342	7.766246256824556	24767.565336957425	58.0	0.17269201414236912	1443	0.42717143182570494	1.0	0.16980786976901274	2294	0.2613779427761647	0.9824561403508771	0.1609536333023876	3027	0.16895337384668532	0.9122807017543859	
537	1779	50	0	0.16713914217246953	9.692912824369502	1668.9527364396477	52.0	0.14267327720003092	677	0.45202474644481827	1.0	0.16698277232814032	1080	0.354370960894389	0.9642857142857143	0.15488414096875616	1469	0.1636768741849676	0.9615384615384616	
538	3920	50	0	0.17631585971069613	9.897611967434583	5189.826326281642	54.0	0.17795750871221513	1300	0.33305972233980013	0.98	0.1666169205114275	2227	0.21393750361193106	0.9814814814814815	0.17924197576299336	3108	0.1273636107001608	0.8703703703703703	
539	2547	50	0	0.15083621583694537	9.883333988703042	15461.749153339444	56.0	0.16791920579069586	852	0.40610806962185586	1.0	0.15026828837386016	1367	0.20216979359811552	0.9473684210526315	0.15381321103783646	2041	0.10848175217142064	0.8545454545454545	
540	4035	50	0	0.1638712164985745	6.115408311335933	7353.77661660516	62.0	0.15476765817627006	1693	0.35771723057314053	1.0	0.17130483318541187	2464	0.2884021521428442	0.9193548387096774	0.1621579022852515	3264	0.15291771569158374	0.5806451612903226	
541	3048	50	0	0.1422489975303056	6.9956817404452565	107958.32506618122	50.0	0.12824801230935987	1389	0.28829116873401167	0.98	0.14723888539890387	1917	0.1754900419937741	0.94	0.14268469601211697	2542	0.09558720037915937	0.76	
542	4183	50	0	0.16792499593966606	13.223737915896086	1573.2424203730925	48.0	0.16481047242579822	1386	0.37946010118600443	0.9375	0.17539811348434617	2334	0.19629950587608166	0.8125	0.16839849724070524	3241	0.11019596409293772	0.6808510638297872	
543	4002	50	0	0.15830799848494592	7.021437039720664	89453.42301028306	49.0	0.1668720204585951	1819	0.44454832138741723	0.9807692307692307	0.17617035137667963	2638	0.2440232729306658	0.8979591836734694	0.16124628148555645	3294	0.1404981829231611	0.8163265306122449	
544	3845	50	0	0.17037803625965633	8.414303219969137	289831.39566890284	51.0	0.18848610415131276	1710	0.28531512264082143	0.9347826086956522	0.18482282580788684	2454	0.17765423445435838	0.9183673469387755	0.17227820496918367	3188	0.13082478230059602	0.8627450980392157	
545	4555	50	0	0.22228209180600614	10.122082782818259	19226.482359320944	47.0	0.19046773749834633	1712	0.3677166130640405	0.9487179487179487	0.23243237120214574	2715	0.1746425185990716	0.8958333333333334	0.21502884517534443	3670	0.09883757009661312	0.7872340425531915	
546	2619	50	0	0.18169400087019136	8.257977524958843	343.2855757664256	43.0	0.18241722187035309	747	0.3511717291300548	0.9534883720930233	0.18249079631662488	1291	0.26202114144924354	0.9545454545454546	0.18290411942541374	1868	0.15399297401572493	0.6046511627906976	
547	3311	50	0	0.16669001134670958	6.410311119307755	5687.651089328793	48.0	0.17605557728695792	1497	0.33820380594195115	0.9791666666666666	0.17720957634217396	1980	0.23997379277390662	0.9787234042553191	0.16552686968936683	2503	0.13108495049885746	0.7291666666666666	
548	5170	50	0	0.14320108797228043	9.22542361588371	23223.803963464386	56.0	0.15060444716541602	1845	0.3508669544319796	0.9473684210526315	0.16242148587121014	2824	0.30411110197089464	0.9821428571428571	0.14878436704147327	3901	0.14605909345944562	0.8771929824561403	
549	3244	50	0	0.1965423583877934	4.804773692038019	9636.359549552904	50.0	0.20791952546534861	1528	0.31842794919860057	0.9795918367346939	0.19783986637623666	2070	0.1780267253201119	0.92	0.2002188909169175	2706	0.10281605466780232	0.76	
550	3748	50	0	0.15664510593480963	7.959763608199188	3564.5877113122865	48.0	0.16946121358496505	1531	0.6895671112247692	1.0	0.16005968142226226	2194	0.2798321427016796	0.9782608695652174	0.15718741009145853	2874	0.1715080359073806	0.96	0.03911273608407834
551	4098	50	0	0.21024080535341497	11.579215841312191	1204.6451590735862	50.0	0.15355119560209762	1081	0.22472389254702438	1.0	0.15581821982404057	1855	0.13777044194257002	0.9038461538461539	0.21695019716869599	2979	0.08406107199184552	0.6744186046511628	
552	8	2	1	0.5	2.0	1.0	4.0		0			0.5270462918364737	2	0.7698003818613395	1.0	0.5099019671400126	4	0.6196773507830398	1.0	
553	3582	50	0	0.17501525470936136	8.472065180261874	38970.96746110241	50.0	0.1706115124048699	1366	0.4175348491784922	1.0	0.16967834294479067	2186	0.18549208834877687	0.98	0.16855387070577216	2924	0.13410165521145653	0.82	
